candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_005196,2025,Sales,Staff,EU,30-39,32,HS,3,2014,<3.0,3.2383902,2.9154494,1,3.79879,10,0,Engineer,11-50,0.7268758,6,20,2,1,2,True,False,True,False,True,True,False,True,True,True,True,False,False,4,1,1,False,False,False,False,0,479,50,4,0.7970638,0.6913707,98864,False,False,2022,0.5910795,0.033806276,0.44319218,True,,
cand_001112,2025,SRE,Director,US-East,40-49,42,HS,4,2005,unknown,15.631089,11.480934,4,4.078421,0,0,Engineering Manager,11-50,5.1951823,44,18,4,4,3,False,True,False,True,False,True,True,True,True,False,True,True,True,5,1,2,False,True,False,False,0,325,28,4,0.57812965,0.8200965,221490,False,True,2009,0.6156259,0.24385548,0.4758158,False,,
cand_002688,2025,Security,Senior,US-Central,50-59,51,HS,5,1996,unknown,18.273394,15.690737,1,1.6648233,1,0,Engineering Manager,201-1000,4.45398,12,12,5,0,4,True,False,True,False,False,True,True,False,True,False,False,False,False,2,2,0,False,False,False,False,0,542,30,4,0.9453486,0.6413758,218681,False,False,2007,0.5082364,0.15761942,0.1942294,False,,
cand_006472,2025,PM,Director,UK,50-59,58,PhD,4,1989,unknown,27.100233,25.191057,8,2.161785,5,0,Engineering Manager,1-10,7.275031,38,20,4,0,4,False,False,True,False,False,False,False,True,True,False,False,True,True,2,4,0,True,False,False,True,0,656,40,2,0.96425945,0.6553948,266864,False,False,1998,0.50868523,0.29425094,0.25220823,False,,
cand_008819,2025,SRE,Staff,UK,40-49,48,HS,4,1998,unknown,14.048811,12.420573,2,4.235075,14,1,Engineering Manager,51-200,4.736427,37,10,3,2,2,True,True,True,True,False,False,True,False,True,False,True,True,False,2,1,0,False,True,False,False,0,627,31,8,0.7956696,0.61592615,184573,False,False,2011,0.46746725,0.21609281,0.43409207,False,,
cand_007807,2025,PM,Senior,EU,50-59,54,None,4,1992,unknown,26.40515,25.563528,7,4.2133327,0,1,Senior Engineering Manager,11-50,5.8486433,50,27,5,2,3,True,False,True,True,True,True,False,False,True,True,False,True,False,4,2,0,True,False,False,False,0,521,27,3,0.81401175,0.9312116,268760,True,False,1999,0.60280234,0.2754593,0.43155548,False,,
cand_003410,2025,SWE,Director,UK,50-59,54,Bootcamp,4,1994,unknown,20.492456,16.98304,5,2.4066296,10,0,Engineering Manager,201-1000,7.170888,41,5,5,0,4,True,False,False,False,False,False,False,False,True,False,True,True,False,5,1,1,False,True,False,False,0,918,19,7,0.7294886,0.7327873,236700,False,False,2005,0.6375644,0.29712665,0.28077343,False,,
cand_000080,2025,Sales,Entry,Other,30-39,34,MS,2,2014,<3.0,4.935116,4.450126,1,3.4311514,4,0,Engineer,201-1000,1.0805058,7,15,2,0,0,True,True,False,False,False,True,False,False,False,False,False,True,True,4,0,1,False,True,False,False,0,858,48,3,0.5622778,0.63492984,115758,True,False,2020,0.5491222,0.04641518,0.400301,False,,
cand_004613,2025,PM,Entry,US-Central,30-39,31,Bootcamp,4,2016,3.0-3.4,9.749524,7.2721963,3,2.0178106,0,1,Staff Engineer,11-50,0.614925,6,29,5,1,1,True,False,False,False,False,False,False,False,True,False,True,True,False,3,2,1,False,True,False,False,0,648,38,4,0.6608473,0.76643497,124618,False,True,2015,0.5121695,0.030447751,0.17541124,True,,
cand_001373,2025,Data,Entry,India,40-49,40,None,1,2006,unknown,13.276623,9.81122,5,2.6403375,2,0,Engineering Manager,1000+,0.92903507,4,32,4,1,2,True,False,False,False,False,False,False,False,True,True,False,True,False,3,1,3,False,False,False,True,0,350,22,0,0.68273777,0.8979734,180217,True,False,2012,0.5148809,0.035871055,0.30803937,True,,
cand_001509,2025,Security,Entry,UK,<30,29,None,5,2017,3.0-3.4,0.0,0.0,0,2.5192888,25,1,Intern,51-200,0.0,1,20,5,1,3,False,False,True,False,True,True,False,False,True,False,False,True,False,6,0,2,False,True,False,False,0,759,21,4,0.6188805,0.8181363,62119,False,True,2025,0.66294277,0.002,0.23391703,True,,
cand_006442,2025,PM,Director,Other,<30,24,BS,3,2024,unknown,0.95980835,0.839645,0,3.6826265,0,0,Intern,1000+,0.0,0,25,2,1,3,False,True,True,True,True,True,True,False,True,False,False,False,False,2,0,3,False,False,True,False,0,775,5,5,0.7785956,0.8797393,85807,False,False,2024,0.47571912,0.0,0.42963976,False,,
cand_003070,2025,Data,Staff,US-Central,40-49,40,AA,3,2007,unknown,8.76177,6.5061445,3,3.0956132,19,1,Senior Engineer,51-200,3.87487,21,26,7,0,3,False,False,True,False,False,True,True,True,True,False,False,True,False,5,1,1,False,True,False,True,0,359,6,3,0.53183234,0.7644068,168053,False,False,2016,0.59053314,0.1582461,0.30115488,False,,
cand_003015,2025,PM,Entry,US-West,40-49,44,MS,2,2002,3.8+,18.994633,17.221895,4,2.8724136,7,0,Principal Engineer,1000+,5.300538,31,5,3,1,3,False,False,True,False,False,True,False,False,False,False,False,True,False,5,0,3,False,True,False,False,0,836,28,1,0.50912243,0.8507512,243038,True,True,2006,0.59599113,0.22101615,0.33511493,False,,
cand_004822,2025,Sales,Mid,US-West,<30,24,MS,1,2024,unknown,4.333813,3.8197043,0,4.295567,0,0,Engineer,11-50,0.0,0,21,1,0,0,True,False,False,True,False,True,True,False,True,False,True,True,False,4,0,2,False,False,True,False,0,611,41,3,0.52506715,0.9739894,112321,False,False,2021,0.5450134,0.0,0.5011495,False,,
cand_007821,2025,PM,Senior,UK,40-49,46,HS,2,2001,3.0-3.4,20.070253,19.718582,5,2.6674135,0,2,Principal Engineer,201-1000,6.8395033,13,5,2,0,5,True,True,False,True,True,True,False,False,False,False,True,True,False,3,2,0,False,True,False,True,0,663,20,6,0.76159304,0.7998583,230697,False,False,2005,0.5323186,0.2311851,0.19119823,False,,
cand_000092,2025,IT,Staff,UK,<30,25,AA,3,2021,3.5-3.7,0.0,0.0,1,2.9876683,13,1,Intern,201-1000,0.0,0,24,2,3,4,False,True,False,False,False,False,True,True,False,True,False,True,False,4,0,1,False,True,True,False,0,541,24,5,0.48897624,0.83399856,107801,False,False,2025,0.5269619,0.0,0.28856128,False,,
cand_009420,2025,PM,Staff,Other,50-59,58,None,2,1988,unknown,21.276627,16.043451,6,1.6620903,0,0,Principal Engineer,201-1000,4.2511053,21,11,4,1,2,True,False,True,True,True,False,False,True,False,False,True,True,False,1,2,0,False,False,False,False,0,359,24,4,0.7876763,0.77575904,224323,False,False,2004,0.41753525,0.16953316,0.19391054,False,,
cand_006599,2025,SWE,Senior,UK,50-59,56,HS,2,1991,unknown,23.253666,22.312202,8,3.3728552,6,0,Engineering Manager,201-1000,2.8743098,14,41,1,1,0,True,True,False,False,False,True,False,False,True,True,True,False,False,2,3,0,False,False,False,False,0,437,26,4,0.6040337,0.85987383,251582,True,True,2002,0.43580675,0.11422929,0.3934998,False,,
cand_004442,2025,Security,Senior,US-Central,30-39,39,BS,5,2008,unknown,8.750431,7.275729,4,3.6182036,12,1,Senior Engineer,11-50,0.0,0,11,5,2,2,True,False,True,False,False,False,False,False,False,True,False,False,False,3,0,2,False,True,False,True,0,482,19,5,0.57111776,0.770529,117423,True,True,2016,0.48422354,0.0,0.36212376,False,,
cand_007601,2025,SWE,Mid,US-Central,40-49,46,BS,4,2000,unknown,10.986957,10.394343,1,1.3660734,0,1,Senior Engineer,51-200,4.00605,24,25,1,2,6,True,True,False,False,False,False,False,False,False,False,True,True,False,5,3,3,False,True,False,False,0,490,18,6,0.5385759,0.79004407,145870,True,False,2014,0.6077152,0.16818151,0.09937522,False,,
cand_003834,2025,SWE,Entry,UK,<30,22,Bootcamp,4,2025,unknown,0.0,0.0,0,1.4147605,1,1,Intern,51-200,0.0,0,21,5,2,3,False,True,True,False,True,True,False,False,True,True,True,True,False,4,0,1,False,True,True,False,0,512,20,5,0.6898559,0.71982443,50756,False,False,2025,0.5771378,0.0,0.10505538,False,,
cand_009701,2025,SRE,Mid,EU,30-39,32,None,2,2016,unknown,6.210197,6.065655,2,0.5973501,0,0,Engineer,11-50,0.0,0,20,1,1,4,True,True,False,False,True,True,False,False,False,False,True,True,False,3,0,0,False,False,True,False,0,816,22,2,0.9062727,0.69100714,108200,True,True,2019,0.56125456,0.0,0.069690846,True,,
cand_004321,2025,PM,Staff,US-West,30-39,35,Bootcamp,3,2011,3.0-3.4,5.290605,4.99702,0,2.1932244,0,3,Senior Engineer,51-200,3.061879,26,13,5,1,3,True,False,True,True,False,False,False,False,True,False,False,True,False,6,0,1,False,False,True,False,0,953,26,1,0.88379467,0.75972366,154060,False,True,2020,0.73675895,0.14385638,0.07587618,True,,
cand_003393,2025,SRE,Senior,UK,50-59,54,HS,3,1994,unknown,19.799688,14.971268,5,2.0255299,0,0,Senior Engineering Manager,51-200,5.7409263,15,28,3,0,3,True,False,False,False,False,True,True,True,False,False,False,True,False,4,2,1,False,False,True,True,0,802,11,5,0.80511606,0.8624223,223208,False,False,2005,0.6010232,0.2022278,0.23631181,False,,
cand_004751,2025,SRE,Entry,US-East,40-49,49,None,2,1998,3.0-3.4,17.040491,14.500294,3,2.659303,0,0,Engineering Manager,1000+,3.8651087,1,21,6,0,3,True,False,True,False,False,True,True,False,True,False,False,False,False,1,3,1,False,True,True,True,0,839,39,2,0.9481004,0.9586261,213377,False,False,2008,0.44962007,0.11795326,0.310252,True,,
cand_007228,2025,Sales,Staff,Other,<30,25,AA,3,2022,3.5-3.7,2.6471229,2.0835416,1,3.2083871,3,0,Junior Engineer,51-200,0.0,3,30,6,0,5,True,True,True,True,False,True,False,False,True,False,False,True,False,5,0,2,False,True,False,False,0,584,33,4,0.6712325,0.7779911,117090,False,False,2022,0.63174653,0.006,0.37431183,False,,
cand_009190,2025,SWE,Mid,US-West,40-49,45,Bootcamp,2,2003,unknown,21.699148,17.961061,6,2.9770873,13,1,Principal Engineer,51-200,6.207159,27,14,7,0,0,True,False,True,True,True,True,True,False,False,True,False,True,False,2,3,1,False,True,False,False,0,747,33,2,0.8821797,0.73652303,259788,True,True,2003,0.48560262,0.24021478,0.28732684,False,,
cand_002360,2025,Security,Entry,US-East,50-59,54,HS,5,1994,unknown,21.671524,19.986214,4,4.543149,7,0,Engineering Manager,11-50,6.340775,38,21,1,2,2,True,True,True,False,True,False,False,True,False,False,True,True,True,3,4,2,False,True,False,False,0,512,34,1,0.7985854,0.83342713,230102,False,False,2003,0.53388375,0.26622325,0.530034,False,,
cand_001147,2025,IT,Director,Canada,<30,25,AA,2,2023,3.5-3.7,0.0,0.0,0,1.5777363,4,1,Intern,1-10,0.0,2,33,2,3,3,True,False,False,True,False,True,False,False,False,False,False,True,False,3,0,1,False,True,False,True,0,667,26,5,0.53031576,0.71192914,77486,False,False,2025,0.48272982,0.004,0.12406923,False,,
cand_005665,2025,PM,Entry,US-West,50-59,51,BS,3,1997,3.5-3.7,19.951801,18.324821,7,2.044042,16,1,Principal Engineer,1-10,6.632413,31,34,5,1,2,True,False,False,False,False,True,False,False,True,False,True,True,False,4,2,1,False,True,False,False,0,492,24,4,0.64717084,0.9433558,237317,False,False,2005,0.55610085,0.26097238,0.17847158,False,,
cand_008074,2025,IT,Mid,India,<30,23,AA,2,2024,unknown,0.0,0.0,0,3.696279,6,0,Intern,1-10,0.0,0,10,4,2,4,True,True,False,False,False,True,True,True,False,False,True,True,True,3,0,3,False,True,False,True,0,983,20,1,0.5824422,0.7261399,52858,False,False,2025,0.49148846,0.0,0.43123254,False,,
cand_004942,2025,IT,Director,EU,<30,24,PhD,2,2023,3.0-3.4,0.0,0.0,0,3.0242958,6,0,Intern,201-1000,0.77763516,5,26,1,1,0,True,True,False,False,True,True,False,True,True,False,False,True,False,6,0,1,True,False,True,True,0,721,45,3,0.6185009,0.78298503,67843,False,False,2025,0.6787002,0.033329055,0.3528345,False,,
cand_003662,2025,Sales,Staff,Other,30-39,34,BS,1,2012,unknown,7.0805984,5.972831,1,1.5270793,15,1,Senior Engineer,51-200,1.4701371,1,22,2,2,0,True,True,True,True,False,True,True,False,True,False,False,True,False,5,0,0,False,False,False,True,0,341,39,5,0.9049248,0.6577887,126968,False,False,2018,0.668485,0.046104115,0.118159264,True,,
cand_001562,2025,SRE,Director,India,<30,23,None,3,2025,unknown,0.0,0.0,1,2.770468,15,1,Intern,1000+,1.9907787,11,23,4,1,3,True,True,True,False,False,True,False,False,True,False,False,True,False,5,1,1,False,True,True,False,0,779,30,4,0.70135105,0.96236926,77256,False,True,2025,0.62777025,0.08172336,0.26322126,True,,
cand_004112,2025,SRE,Mid,US-East,40-49,47,AA,4,2000,unknown,16.67208,14.771492,5,3.4561589,11,0,Staff Engineer,201-1000,1.0775399,8,28,1,0,3,True,False,True,False,True,False,False,False,True,False,True,False,False,4,0,1,False,True,False,True,1,654,27,2,0.73498625,0.79447997,212446,False,False,2008,0.5778306,0.0483262,0.40321854,True,,
cand_009049,2025,IT,Entry,Other,30-39,34,PhD,4,2012,3.5-3.7,3.8435469,2.778348,0,2.9387863,0,0,Engineer,51-200,0.0,0,27,5,1,4,True,True,True,False,True,False,False,True,True,False,False,True,False,6,0,6,True,True,False,False,0,437,43,3,0.7154968,0.79880655,111911,True,True,2021,0.70309937,0.0,0.3428584,True,,
cand_009275,2025,Security,Manager,EU,40-49,41,None,1,2006,3.5-3.7,6.245668,4.6820683,0,4.446156,18,1,Engineer,51-200,0.29671562,5,24,1,0,4,False,True,False,True,True,False,True,True,True,False,True,True,True,2,0,3,False,True,False,False,0,398,36,7,0.5239855,0.998413,119755,False,False,2019,0.4097971,0.01890147,0.45871818,False,,
cand_008537,2025,IT,Director,UK,<30,28,None,3,2019,3.8+,7.7965164,7.69024,0,1.3830347,7,0,Senior Engineer,11-50,0.0,3,51,5,2,4,True,True,True,False,True,True,False,False,True,False,True,True,False,3,0,1,False,True,False,False,0,696,36,3,0.94624066,0.99621683,125887,False,True,2017,0.5634148,0.006,0.16135405,True,,
cand_000794,2025,PM,Mid,Canada,30-39,35,AA,3,2012,3.0-3.4,8.984875,7.4552965,1,2.7779531,0,0,Senior Engineer,201-1000,0.964956,6,40,4,2,3,True,True,False,False,False,True,True,False,False,False,False,True,False,4,0,0,False,True,True,True,0,871,13,4,0.8252264,0.6692942,130265,False,True,2016,0.6050453,0.04094868,0.32409453,True,,
cand_005853,2025,Security,Mid,UK,40-49,47,HS,2,2001,unknown,13.974777,11.794382,6,3.8803456,8,0,Engineering Manager,201-1000,1.1658323,7,6,4,1,3,True,False,True,True,False,False,False,False,True,False,True,True,False,5,2,0,False,False,False,True,0,741,32,8,0.5960944,0.8316595,162460,True,False,2011,0.6125522,0.04897497,0.452707,False,,
cand_007618,2025,SRE,Director,US-Central,<30,24,None,4,2023,<3.0,0.0,0.0,0,4.5747905,16,1,Intern,201-1000,0.30312654,4,19,3,0,1,True,False,True,True,False,True,False,True,False,False,True,True,False,5,0,2,True,True,True,True,0,699,38,5,0.92320687,0.8622291,68513,True,False,2025,0.67130804,0.017093796,0.47372556,True,,
cand_001593,2025,SWE,Staff,US-East,<30,26,Bootcamp,4,2022,unknown,0.7610091,0.69179463,3,1.0178434,2,0,Intern,51-200,1.6571718,13,19,1,3,3,False,True,True,False,True,False,False,True,False,True,True,True,False,5,0,0,False,True,False,True,0,737,32,5,0.9777416,0.7659147,96860,True,False,2024,0.69388163,0.075715154,0.11874839,True,,
cand_007417,2025,PM,Entry,Other,<30,29,None,3,2018,3.5-3.7,4.906912,4.8217425,1,3.2917936,0,0,Senior Engineer,1000+,1.3324763,4,11,3,0,2,False,False,False,False,True,True,False,True,False,True,False,True,True,5,0,1,False,True,True,False,0,848,18,3,0.63082653,0.62064815,124266,True,True,2020,0.62616533,0.047974292,0.3840426,True,,
cand_005266,2025,PM,Staff,India,<30,24,HS,4,2022,3.5-3.7,0.36622658,0.35792643,0,2.4692585,3,0,Intern,51-200,0.0,1,15,1,2,3,True,False,False,True,False,True,True,True,True,False,False,True,True,5,0,0,False,True,False,True,0,313,44,5,0.8804086,0.8743308,54398,True,True,2025,0.6735817,0.002,0.28808016,True,,
cand_007146,2025,Sales,Staff,US-East,50-59,51,Bootcamp,1,1996,unknown,17.666105,14.577889,4,2.344073,2,1,Staff Engineer,1000+,4.231393,29,14,6,0,1,True,False,True,True,False,False,False,False,True,False,False,False,True,2,1,0,False,True,True,False,0,672,5,5,0.6936574,0.9106103,237019,True,False,2007,0.4570648,0.18494178,0.2134752,False,,
cand_000088,2025,IT,Senior,US-West,<30,27,PhD,3,2021,3.0-3.4,2.700424,2.5602036,0,1.5855801,3,0,Engineer,51-200,0.06759804,7,24,2,1,1,True,True,False,False,True,False,True,False,False,False,False,False,False,5,2,1,False,False,False,False,0,701,32,1,0.5503528,0.6656438,98522,False,True,2022,0.6075706,0.016027942,0.18498436,False,,
cand_008694,2025,PM,Mid,US-Central,40-49,42,PhD,4,2006,3.8+,13.55685,12.015921,5,2.0470877,0,0,Staff Engineer,1-10,1.6432395,7,5,1,0,0,True,False,False,False,True,False,False,True,False,False,False,True,False,3,1,1,False,False,False,False,0,689,51,3,0.60746515,0.9579946,176225,False,False,2011,0.50149304,0.06329719,0.23882689,False,,
cand_009731,2025,SWE,Senior,US-East,50-59,53,None,5,1994,unknown,23.01362,21.383816,5,1.9527545,1,1,Principal Engineer,1-10,7.0405087,27,15,3,2,4,True,True,True,False,True,True,False,False,True,False,False,True,False,3,2,1,False,True,False,False,0,571,19,5,0.8107362,0.6055734,252435,False,False,2002,0.5413139,0.26521528,0.16782136,False,,
cand_009445,2025,SRE,Senior,UK,30-39,35,AA,1,2012,unknown,3.662499,3.5175529,0,2.3619788,11,0,Engineer,51-200,0.40771034,1,21,4,1,4,False,True,False,False,False,False,False,False,True,False,True,True,False,4,0,1,True,True,False,False,0,737,21,2,0.88521093,0.6630701,69013,True,False,2021,0.6078755,0.014231311,0.2755642,True,,
cand_006753,2025,SWE,Manager,US-East,<30,26,BS,4,2020,3.0-3.4,0.0,0.0,0,1.1346315,1,0,Intern,11-50,0.9019865,5,20,4,1,2,True,True,False,False,True,True,False,False,True,False,True,True,True,6,0,4,False,True,False,False,0,606,26,5,0.81405777,0.8133448,78808,False,True,2025,0.72197825,0.037059598,0.13237368,True,,
cand_003501,2025,Security,Entry,India,40-49,40,Bootcamp,3,2007,unknown,8.924325,7.235484,1,3.8537252,6,1,Senior Engineer,1000+,0.0,0,19,3,2,4,True,False,False,False,True,False,False,False,False,False,True,True,False,6,1,1,True,True,False,False,0,491,36,3,0.8774671,0.88414526,148194,False,True,2016,0.7304934,0.0,0.3896013,True,,
cand_002233,2025,SWE,Senior,US-East,40-49,41,BS,4,2006,3.0-3.4,11.028972,9.474647,3,3.427021,8,1,Senior Engineer,201-1000,2.309443,6,5,4,1,4,True,True,True,False,False,True,True,True,True,False,False,False,False,4,0,3,False,True,False,True,0,521,11,3,0.5842139,0.85758734,204319,True,False,2014,0.55017614,0.08128329,0.3398191,False,,
cand_002802,2025,Sales,Mid,Other,30-39,35,PhD,5,2013,3.0-3.4,6.5320125,4.6432056,2,0.5,2,0,Senior Engineer,1000+,0.28920826,0,24,8,1,1,False,False,True,True,True,True,False,False,False,True,True,True,False,5,0,0,False,False,False,False,0,733,9,5,0.7208755,0.8002918,139710,False,True,2018,0.64250845,0.008676248,0.058333334,True,,
cand_004423,2025,PM,Manager,US-West,60+,64,PhD,5,1983,unknown,22.002386,17.853354,4,2.289329,0,1,Senior Engineering Manager,1-10,6.6739416,34,15,4,1,5,True,False,False,False,False,True,False,True,True,False,True,True,False,2,4,1,False,False,False,False,0,657,15,3,0.5301442,0.88655806,256180,False,True,2003,0.42602885,0.26821828,0.20708838,False,,
cand_005662,2025,Sales,Senior,UK,30-39,38,PhD,2,2008,unknown,12.028814,9.495525,3,3.690879,2,0,Engineering Manager,1-10,5.6820636,32,19,4,0,2,False,True,False,False,True,False,False,False,True,False,False,True,False,5,0,0,False,True,False,False,1,374,44,4,0.71965975,0.75846636,155665,True,False,2013,0.6422653,0.23446193,0.43060255,False,,
cand_007169,2025,Sales,Director,EU,30-39,35,AA,5,2011,3.0-3.4,6.0237513,5.726237,1,2.158211,6,0,Engineer,1000+,0.0,2,35,4,2,1,False,True,False,True,True,True,False,False,True,True,True,False,False,3,0,1,False,False,False,False,0,643,7,3,0.8641372,0.674067,107922,True,True,2019,0.5478274,0.004,0.2517913,True,,
cand_008336,2025,Data,Director,US-East,50-59,56,BS,3,1991,unknown,21.337948,21.12535,5,1.9545101,4,0,Senior Engineering Manager,51-200,5.0071073,15,33,3,1,3,False,True,False,False,True,True,False,True,True,False,False,True,False,2,2,1,False,False,False,False,0,678,40,5,0.9423496,0.88336676,256107,True,True,2004,0.5051366,0.18021323,0.22802618,False,,
cand_002147,2025,Sales,Mid,US-Central,30-39,38,AA,4,2010,unknown,10.830424,7.9221506,3,3.9377031,4,1,Senior Engineer,51-200,0.034553964,1,12,3,0,2,True,True,True,True,False,True,False,False,True,False,False,True,False,2,0,2,False,True,True,False,0,559,28,3,0.6030452,0.69925493,137503,True,False,2014,0.4372757,0.0030366192,0.39939868,False,,
cand_007968,2025,SWE,Senior,US-Central,<30,29,PhD,2,2019,unknown,3.058853,2.8404129,1,0.5,1,0,Engineer,1000+,0.2352124,0,20,1,3,1,False,True,True,False,False,True,False,False,True,False,True,True,False,5,1,1,False,False,True,False,0,496,26,4,0.6292805,0.76916665,109824,False,False,2022,0.62502277,0.0070563727,0.058333334,False,,
cand_006550,2025,PM,Staff,India,<30,26,AA,4,2022,unknown,0.0,0.0,0,2.7202163,13,1,Intern,1-10,0.61956036,1,20,6,1,0,True,True,True,True,True,True,True,False,False,True,False,True,False,6,0,1,True,True,False,False,0,639,8,9,0.9784449,0.97952443,77156,False,False,2025,0.74485564,0.020586813,0.25735855,True,,
cand_007642,2025,Data,Entry,US-West,30-39,34,PhD,2,2014,3.5-3.7,2.4741046,1.9967755,1,2.1256855,0,0,Junior Engineer,1000+,0.0,0,29,6,0,5,False,False,False,True,False,True,False,True,True,False,True,True,False,3,0,1,False,False,False,False,0,700,42,5,0.73401725,0.899622,86415,False,True,2023,0.52680343,0.0,0.24799664,False,,
cand_006163,2025,SWE,Staff,Canada,<30,26,None,2,2021,3.0-3.4,4.132052,2.994278,1,1.2856435,13,1,Engineer,201-1000,0.61281925,0,18,2,2,0,False,True,False,False,True,True,True,False,True,False,False,True,False,6,0,1,False,True,False,False,0,683,17,5,0.6119481,0.8538572,116980,False,False,2021,0.6715563,0.01838458,0.08999173,True,,
cand_001494,2025,Data,Director,US-Central,<30,27,PhD,3,2020,unknown,6.362749,5.1383076,2,0.81763846,7,1,Engineer,11-50,0.0,2,22,1,1,2,False,False,True,True,True,True,False,False,True,False,True,True,False,5,0,3,True,True,True,False,0,537,40,6,0.95297647,0.8099934,111305,False,False,2019,0.684762,0.004,0.035391144,True,,
cand_007695,2025,Security,Staff,US-East,30-39,34,MS,3,2014,unknown,2.7291212,2.7290518,0,1.8027812,24,1,Junior Engineer,51-200,1.1562997,5,36,5,1,2,True,True,True,False,True,False,False,False,True,False,False,False,False,5,0,0,False,True,True,False,0,652,19,2,0.7476703,0.836568,93447,False,False,2022,0.62953407,0.044688996,0.15032446,True,,
cand_007093,2025,PM,Manager,Other,30-39,35,BS,3,2011,unknown,7.5370746,6.2296143,1,2.2859755,5,0,Staff Engineer,51-200,0.0,0,21,3,1,0,True,True,False,True,True,False,True,True,True,False,True,True,False,4,1,3,False,True,True,False,0,869,22,4,0.5126573,0.7314029,147868,False,True,2017,0.53836477,0.0,0.26669714,True,,
cand_001408,2025,SWE,Staff,UK,40-49,47,BS,3,1999,<3.0,15.924833,11.421421,5,2.1081228,13,3,Engineering Manager,51-200,1.6144196,6,21,3,1,5,True,True,True,False,True,True,True,False,True,False,False,False,False,1,3,1,False,False,False,False,0,804,11,1,0.6599954,0.8947248,219989,False,False,2009,0.38116574,0.06043259,0.06594765,False,,
cand_006690,2025,PM,Mid,Other,<30,29,None,4,2018,unknown,1.989686,1.7849733,0,3.7350821,10,1,Junior Engineer,11-50,1.7971997,4,19,3,0,3,True,True,True,False,False,False,False,False,True,False,False,True,False,5,0,2,False,False,True,False,0,596,38,1,0.72157896,0.8141079,58097,True,False,2023,0.63598245,0.061915994,0.3757596,True,,
cand_003400,2025,IT,Director,Other,40-49,45,BS,3,2003,unknown,11.484299,10.488981,4,1.697848,14,2,Senior Engineer,1000+,0.645906,2,25,4,0,3,True,False,False,False,True,False,False,False,True,True,False,True,True,1,1,0,False,True,False,False,0,597,30,5,0.8940718,0.9883782,144801,True,False,2014,0.4271477,0.02337718,0.07808225,True,,
cand_000108,2025,PM,Staff,India,30-39,37,BS,2,2011,unknown,3.3729515,3.2782798,2,3.597015,2,1,Engineer,1-10,0.0,2,15,4,0,2,True,False,True,True,False,True,True,False,True,False,True,False,False,3,0,1,False,True,True,False,1,964,16,3,0.600337,0.95426595,105523,True,False,2022,0.49840075,0.004,0.35965174,True,,
cand_005635,2025,Security,Staff,India,40-49,41,None,1,2005,unknown,12.283421,10.513381,3,2.0420892,0,1,Staff Engineer,11-50,1.0791843,13,11,1,2,4,True,False,False,False,True,False,False,False,False,True,True,False,False,3,2,2,False,False,False,False,1,446,28,8,0.78764737,0.73725647,156341,False,False,2013,0.53752947,0.05837553,0.17824374,True,,
cand_008481,2025,IT,Mid,US-West,50-59,52,Bootcamp,4,1994,unknown,18.657576,13.437341,6,2.3897555,11,0,Senior Engineering Manager,1-10,5.431964,43,26,4,2,0,True,False,True,False,True,True,False,True,True,False,False,True,False,5,0,1,False,False,False,False,0,494,24,2,0.9252724,0.9788759,245186,False,False,2006,0.6758878,0.24895892,0.2788048,True,,
cand_006603,2025,Data,Senior,Other,30-39,33,HS,2,2015,unknown,7.7068553,6.4976697,3,2.9590156,1,0,Staff Engineer,51-200,0.7024924,3,26,6,2,1,False,False,False,False,False,False,False,True,True,False,False,False,False,3,0,1,False,True,False,False,0,579,38,3,0.8264608,0.9088563,143365,False,False,2017,0.5444588,0.027074773,0.34521848,True,,
cand_001090,2025,PM,Staff,India,30-39,34,Bootcamp,2,2014,unknown,5.246693,5.125239,2,1.3867574,0,0,Senior Engineer,11-50,0.91273993,4,33,6,0,3,True,False,False,False,True,False,False,True,True,False,True,True,False,3,0,2,False,True,False,True,0,587,18,3,0.94816315,0.98579466,110978,False,False,2020,0.56963265,0.0353822,0.16178836,True,,
cand_005559,2025,SWE,Manager,India,30-39,39,Bootcamp,3,2007,unknown,6.1067977,5.1070743,4,3.476308,1,0,Engineer,51-200,0.0,5,18,2,1,1,False,False,True,False,True,False,False,True,True,False,True,True,False,5,1,4,False,True,False,True,0,749,31,2,0.8733125,0.9568815,144391,False,True,2019,0.6738292,0.010000001,0.4055693,True,,
cand_009411,2025,Data,Entry,US-West,30-39,36,BS,3,2012,unknown,10.171195,9.006604,2,1.8751762,3,1,Senior Engineer,1000+,0.0,0,12,3,0,0,True,True,False,False,True,True,True,False,True,False,False,True,False,3,0,1,False,True,False,True,0,418,30,5,0.9051209,0.83427304,123779,False,False,2015,0.5585242,0.0,0.15877055,True,,
