candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_005703,2025,PM,Director,Other,40-49,42,MS,3,2005,unknown,18.036726,14.140919,5,3.1694613,4,0,Engineering Manager,51-200,6.5199428,37,17,6,1,2,True,True,True,False,False,True,False,False,True,False,False,True,False,3,1,2,False,True,True,True,0,659,7,4,0.88875425,0.63034815,232807,False,True,2007,0.5544175,0.2695983,0.36977047,False,,
cand_003898,2025,Data,Director,EU,60+,61,HS,5,1985,3.5-3.7,37.65398,34.609142,7,4.475548,13,1,Director,51-200,30.0,228,24,4,1,2,True,False,False,False,True,True,False,False,True,False,True,True,False,4,3,0,False,True,True,True,0,737,21,3,0.5135153,0.8328808,435525,False,True,1987,0.5318697,1.3560001,0.46214724,True,,
cand_005440,2025,PM,Senior,India,50-59,58,MS,4,1990,unknown,34.267292,33.844147,12,3.176372,2,1,Director,1000+,23.875242,96,30,5,0,3,True,False,False,False,False,True,False,True,False,False,False,True,False,2,3,1,False,True,True,False,0,522,40,4,0.86568505,0.853011,358495,False,True,1991,0.49147034,0.90825725,0.31057674,True,,
cand_007930,2025,Data,Entry,EU,<30,25,BS,1,2021,<3.0,3.1908648,3.0959635,0,2.197749,9,1,Engineer,51-200,0.0,0,19,2,1,3,True,False,True,False,False,True,True,False,True,False,False,False,True,5,0,1,False,True,True,False,0,400,29,4,0.6755773,0.82535136,98739,False,False,2022,0.62761545,0.0,0.19640404,False,,
cand_000621,2025,PM,Senior,US-West,30-39,36,AA,3,2010,3.0-3.4,17.338469,12.806202,6,3.0750036,0,0,Staff Engineer,1000+,7.1634026,33,44,3,1,3,True,True,True,False,False,True,False,False,True,True,False,True,False,5,0,0,False,True,False,True,0,589,34,7,0.9190046,0.7646775,201568,False,False,2008,0.68380094,0.2809021,0.3587504,True,,
cand_007235,2025,SRE,Manager,Other,30-39,32,HS,2,2015,unknown,9.8489065,8.955785,1,2.9757595,5,0,Senior Engineer,1-10,1.8894311,7,28,4,0,5,True,False,True,False,True,False,True,True,True,True,False,True,False,4,0,0,False,True,False,False,0,978,41,5,0.49173498,0.8716175,145233,True,False,2015,0.53418034,0.070682935,0.34717193,False,,
cand_002498,2025,SWE,Mid,Other,<30,25,None,2,2023,unknown,0.55477047,0.40616512,0,2.4694233,19,1,Intern,51-200,0.0,2,28,1,0,3,True,False,True,False,False,False,False,False,True,False,False,True,True,5,0,1,False,False,True,True,0,686,24,3,0.8995211,0.91884685,67099,False,False,2024,0.6640709,0.004,0.22809938,True,,
cand_000713,2025,IT,Staff,Canada,40-49,42,HS,1,2005,unknown,20.06356,19.317596,5,2.300712,0,0,Engineering Manager,11-50,11.18609,88,5,1,0,1,False,True,True,False,True,False,True,False,False,False,True,True,False,3,2,2,False,False,False,False,0,590,46,1,0.6493943,0.66380805,227614,False,False,2005,0.5098789,0.51158273,0.2684164,False,,
cand_008403,2025,IT,Director,Other,50-59,53,PhD,3,1993,3.5-3.7,31.637058,25.55603,11,1.9983959,0,0,Director,51-200,23.70417,135,15,4,1,3,True,False,True,False,False,True,False,True,False,False,False,True,False,4,1,0,False,False,True,False,1,329,30,6,0.8607296,0.83927447,403447,False,False,1993,0.6121459,0.9811251,0.23314619,True,,
cand_002855,2025,SWE,Senior,US-East,30-39,33,BS,1,2014,3.0-3.4,12.520842,8.923748,2,2.0622885,0,0,Staff Engineer,201-1000,2.9216366,9,16,4,0,2,True,False,True,False,False,False,False,False,True,False,True,True,False,5,0,2,False,True,True,False,0,579,30,4,0.677217,0.6691603,151858,True,True,2012,0.6354434,0.105649106,0.24060032,False,,
cand_004269,2025,PM,Mid,India,<30,23,AA,1,2024,unknown,4.4615216,4.264448,1,2.3524766,7,0,Engineer,201-1000,0.0,0,23,1,2,1,True,False,True,False,True,True,True,False,True,False,True,False,False,6,0,0,False,False,True,True,0,638,43,3,0.85791427,0.81260675,116804,False,True,2021,0.72574955,0.0,0.2744556,True,,
cand_002908,2025,SWE,Mid,EU,40-49,44,BS,5,2003,3.0-3.4,27.389948,23.113098,6,2.7805617,2,0,Director,1000+,18.106783,69,33,4,2,1,True,False,True,False,True,True,False,False,True,False,True,True,False,4,0,1,False,False,False,False,0,911,37,5,0.8678193,0.8535001,334263,False,False,1998,0.61189723,0.6812035,0.32439885,True,,
cand_008080,2025,Sales,Director,US-West,40-49,40,HS,3,2006,unknown,17.046957,12.40032,4,3.3997507,20,2,Staff Engineer,51-200,7.2549667,57,32,5,1,5,True,True,True,False,True,True,False,True,False,False,True,True,False,2,1,0,False,True,False,False,0,594,26,4,0.7407599,0.813406,243831,False,False,2008,0.45148534,0.331649,0.27663758,False,,
cand_004516,2025,Data,Director,India,<30,27,BS,5,2019,unknown,4.9076734,3.6624706,1,2.9068594,0,0,Engineer,201-1000,0.0,0,24,1,0,2,True,True,False,True,True,True,False,True,True,False,False,False,False,4,0,0,False,False,False,True,0,700,19,7,0.63626444,0.9058784,103158,True,False,2020,0.5672529,0.0,0.3391336,False,,
cand_001261,2025,Sales,Senior,US-East,50-59,58,PhD,5,1990,unknown,33.095627,30.401896,11,2.4461656,0,0,Director,51-200,23.037823,92,30,3,1,3,True,False,False,False,True,False,False,True,False,True,False,True,True,3,2,0,False,False,True,False,0,814,43,7,0.71194595,0.9576186,383910,False,True,1992,0.5223892,0.8751347,0.28538597,True,,
cand_003160,2025,SWE,Senior,US-Central,40-49,49,PhD,3,1998,unknown,24.95896,20.990135,6,2.9755828,10,0,Engineering Manager,11-50,17.685364,125,23,1,1,2,True,False,True,False,True,True,False,False,True,False,True,True,False,4,0,0,True,True,True,True,0,609,57,2,0.58309484,0.9474633,309596,False,False,2000,0.54828566,0.7805609,0.3471513,False,,
cand_000970,2025,Data,Mid,Other,30-39,34,PhD,2,2012,unknown,13.732339,11.275025,4,2.358727,15,1,Staff Engineer,11-50,4.8671083,33,39,6,2,1,False,True,False,False,False,False,False,True,True,False,True,True,True,5,1,0,False,True,False,True,0,493,41,4,0.7451098,0.93701196,192511,False,True,2011,0.636522,0.21201327,0.21518481,True,,
cand_003912,2025,SRE,Mid,EU,60+,63,HS,2,1984,unknown,39.081688,35.091778,15,2.9721892,13,1,Director,201-1000,28.454243,128,34,5,0,2,True,True,False,True,True,True,True,False,False,False,False,True,False,0,3,1,True,False,False,False,0,686,26,3,0.57410675,0.92483664,427870,False,True,1986,0.303988,1.1096272,0.2867554,False,,
cand_005198,2025,PM,Senior,India,30-39,33,MS,2,2014,unknown,13.451019,9.677042,4,3.7506852,11,0,Staff Engineer,11-50,2.5086937,10,22,3,0,0,True,True,True,True,False,True,True,False,False,False,False,True,False,5,0,0,False,True,False,False,0,436,41,5,0.7524572,0.7007024,170751,False,True,2012,0.64132476,0.095260814,0.43757993,False,,
cand_008846,2025,SRE,Senior,US-East,30-39,36,MS,2,2010,unknown,8.290353,7.8165064,2,2.440512,2,0,Senior Engineer,11-50,0.0,4,13,6,0,2,True,False,True,False,True,False,True,True,False,False,False,True,False,5,1,0,False,True,False,False,0,583,30,6,0.6575847,0.83999807,130932,True,True,2017,0.62985027,0.008,0.28472638,False,,
cand_000259,2025,Security,Director,Canada,<30,27,PhD,5,2019,3.0-3.4,3.84839,3.7977166,1,3.483124,0,0,Engineer,51-200,0.0,0,24,4,2,4,False,False,False,False,True,False,False,True,True,False,False,True,False,6,0,1,False,True,True,True,0,775,28,2,0.6972493,0.95488656,115120,False,True,2021,0.6994499,0.0,0.40636447,False,,
cand_003790,2025,SWE,Entry,UK,30-39,37,AA,1,2010,unknown,14.877928,14.530613,3,2.3106406,0,0,Staff Engineer,51-200,3.4860675,14,11,2,1,0,False,True,True,False,True,True,True,False,False,False,True,True,False,5,0,1,False,False,False,True,0,1042,14,6,0.9239984,0.6957345,220535,False,False,2010,0.6847997,0.13258204,0.26957473,True,,
cand_009202,2025,Data,Manager,Other,30-39,36,Bootcamp,3,2012,unknown,13.325541,10.893505,4,2.5012925,0,0,Staff Engineer,1-10,1.0887737,4,18,5,1,5,False,False,False,True,False,True,True,False,True,False,True,True,False,3,0,1,False,True,False,False,0,824,20,5,0.84863526,0.80998284,172633,True,True,2012,0.5497271,0.040663216,0.29181746,True,,
cand_000487,2025,PM,Mid,US-Central,40-49,41,PhD,1,2005,unknown,17.19623,14.613238,5,3.8285444,9,1,Staff Engineer,1000+,6.757019,18,23,1,1,3,True,True,True,True,True,True,False,False,False,True,True,True,False,3,1,1,False,True,False,False,0,931,25,4,0.78919226,0.7686982,183907,False,False,2008,0.53033847,0.23871058,0.3866635,False,,
cand_007907,2025,IT,Director,India,30-39,33,PhD,5,2013,unknown,11.72484,11.2205105,3,3.190091,6,1,Senior Engineer,1000+,0.91799664,9,16,4,0,5,True,False,False,False,True,False,False,False,True,True,True,False,False,5,0,2,False,True,False,False,0,946,19,3,0.9517407,0.7199913,182261,True,True,2013,0.68534815,0.0455399,0.31217727,True,,
cand_000518,2025,PM,Staff,India,<30,29,BS,4,2018,unknown,7.008915,6.9841285,3,1.721061,0,1,Senior Engineer,1-10,0.0,0,5,3,1,2,True,True,False,False,True,True,False,False,True,False,True,True,False,2,0,2,False,False,False,False,0,504,31,9,0.6366284,0.62083876,149177,False,False,2018,0.44732568,0.0,0.14079045,False,,
cand_008342,2025,SRE,Senior,US-East,40-49,44,None,5,2004,3.0-3.4,22.810497,22.558462,5,1.1879984,0,0,Engineering Manager,51-200,11.267516,53,29,4,1,1,True,True,False,False,True,True,False,False,True,False,True,True,False,4,0,1,False,True,False,False,0,722,15,4,0.8721159,0.92083937,289004,False,True,2002,0.61442316,0.44402552,0.13859981,True,,
cand_000311,2025,Security,Entry,US-Central,50-59,58,MS,4,1990,3.5-3.7,33.170155,29.65519,7,5.9785933,0,0,Director,51-200,20.1196,84,28,3,0,3,True,False,True,False,False,True,False,True,False,False,True,True,False,3,3,1,False,False,True,False,0,720,34,0,0.51025265,0.6196166,374808,True,False,1992,0.48205054,0.771588,0.69750255,False,,
cand_003231,2025,SRE,Entry,US-East,30-39,32,AA,4,2015,<3.0,18.370785,13.259644,5,2.617183,3,0,Engineering Manager,201-1000,8.373126,52,18,1,1,0,True,False,True,False,True,False,False,False,True,False,False,False,True,6,0,1,False,False,False,False,0,583,23,6,0.97845477,0.97127014,210091,False,False,2007,0.753191,0.3551938,0.305338,True,,
cand_007932,2025,Data,Director,India,40-49,47,None,4,1999,3.0-3.4,23.56331,22.088142,8,1.2501069,5,0,Engineering Manager,1000+,13.046285,60,20,2,0,2,False,False,False,True,False,True,True,False,True,True,False,True,True,5,1,0,False,True,False,True,0,501,33,5,0.9511931,0.61594784,286099,False,False,2001,0.686072,0.51138854,0.1458458,True,,
cand_007457,2025,Security,Entry,US-West,30-39,39,Bootcamp,2,2008,unknown,20.86365,16.31584,7,1.4083567,0,0,Engineering Manager,201-1000,12.096909,34,5,3,0,2,False,True,True,False,True,False,True,False,True,False,True,True,False,2,0,3,False,False,False,True,0,334,30,4,0.7592634,0.63052815,244923,False,False,2004,0.47185266,0.43090725,0.16430828,True,,
cand_009783,2025,SRE,Staff,US-Central,30-39,36,MS,5,2012,3.0-3.4,13.169873,9.99625,2,3.2486567,2,0,Staff Engineer,51-200,2.962505,20,22,1,2,0,True,False,True,False,False,False,False,False,False,False,True,False,True,6,1,0,True,False,True,True,0,556,55,1,0.89409155,0.8388018,176990,False,False,2012,0.7371516,0.12887517,0.37900996,True,,
cand_005183,2025,Sales,Director,India,50-59,56,BS,1,1990,unknown,33.20073,30.72155,8,2.2844658,3,0,Director,201-1000,22.88263,104,20,5,1,7,False,False,True,False,True,True,True,True,True,True,True,True,True,2,2,0,False,False,False,False,0,213,8,2,0.73507094,0.65279686,403070,True,False,1992,0.4645142,0.89447886,0.266521,True,,
cand_008076,2025,PM,Director,US-East,50-59,57,None,1,1989,unknown,33.005043,27.333717,9,4.292367,3,0,Director,11-50,21.15853,152,14,2,2,6,False,True,True,False,True,True,False,False,False,False,True,True,True,4,3,2,False,True,False,False,0,1039,35,8,0.9509368,0.9403721,345616,True,False,1992,0.62768734,0.93875587,0.5007761,True,,
cand_006501,2025,Sales,Senior,India,30-39,37,BS,5,2010,<3.0,16.980064,16.83324,3,3.142238,11,1,Staff Engineer,201-1000,8.531511,23,25,1,1,3,True,True,False,False,False,True,True,False,False,False,False,True,False,4,1,0,False,True,False,False,0,531,20,6,0.74950564,0.7871411,239140,True,False,2008,0.5807345,0.30194536,0.3065944,True,,
cand_006790,2025,Sales,Entry,UK,30-39,31,HS,3,2015,<3.0,12.096084,10.193001,4,3.7461474,0,1,Staff Engineer,1-10,2.0333028,4,8,4,0,2,True,True,False,True,False,False,False,False,True,True,True,True,False,5,0,2,False,True,False,False,0,743,36,2,0.83732617,0.6507001,162503,False,True,2013,0.6674652,0.06899908,0.37705052,True,,
cand_007772,2025,Security,Manager,EU,30-39,30,Bootcamp,2,2016,unknown,8.300622,7.179715,1,2.146857,4,0,Senior Engineer,201-1000,0.0,0,15,5,2,2,False,True,True,False,True,False,False,True,False,False,False,False,True,5,0,0,False,True,False,False,0,274,31,2,0.78022426,0.9042921,149791,False,False,2017,0.6527115,0.0,0.25046664,True,,
cand_002737,2025,SRE,Staff,UK,40-49,41,BS,5,2007,unknown,19.40453,14.778464,2,3.8281322,10,1,Engineering Manager,51-200,7.4678917,33,15,1,1,2,True,False,True,False,False,False,False,False,True,True,True,True,False,5,0,3,True,False,False,False,0,577,29,4,0.55904824,0.8053162,239993,False,False,2006,0.60347635,0.29003677,0.3866154,False,,
cand_007841,2025,SRE,Senior,India,50-59,58,None,2,1989,3.5-3.7,38.70228,34.2475,12,2.931815,3,1,Director,51-200,28.291986,184,22,2,1,1,False,True,True,True,False,False,True,False,True,False,False,False,False,1,2,1,False,True,False,False,1,726,36,4,0.52433103,0.632337,442070,False,False,1986,0.3623662,1.2167596,0.28204507,False,,
cand_006261,2025,Data,Staff,UK,30-39,38,AA,3,2010,unknown,15.559232,14.1435,6,5.0032754,5,0,Staff Engineer,11-50,5.870539,47,21,4,3,3,False,False,True,False,False,False,False,False,False,False,True,True,False,2,1,1,False,False,True,False,0,745,28,5,0.5017971,0.84709984,212778,False,False,2009,0.41619274,0.27011618,0.58371544,False,,
cand_008205,2025,PM,Senior,Other,40-49,45,Bootcamp,3,2002,unknown,22.054037,17.757654,6,4.160344,11,1,Engineering Manager,11-50,9.676326,26,21,3,1,1,True,True,False,False,True,False,False,True,True,False,False,True,False,2,1,2,False,True,False,False,0,903,22,2,0.590629,0.6797422,250008,True,False,2003,0.42895913,0.34228978,0.42537346,False,,
cand_001247,2025,PM,Staff,EU,<30,28,AA,5,2018,3.0-3.4,5.7131977,5.1303506,2,0.5,0,0,Engineer,1000+,0.0,0,34,4,2,4,False,False,False,False,False,False,False,False,True,False,True,True,True,5,0,0,False,True,False,False,0,639,22,3,0.6559642,0.9032431,111200,False,False,2019,0.63119286,0.0,0.058333334,False,,
cand_009335,2025,Data,Director,India,40-49,44,BS,1,2004,unknown,21.070843,18.411629,4,3.6932304,5,0,Engineering Manager,51-200,11.518286,32,33,5,2,1,False,True,False,False,False,False,True,False,True,False,True,True,False,2,1,0,False,False,False,False,0,583,12,5,0.4690648,0.6049986,245995,True,False,2004,0.4096463,0.40954858,0.43087688,False,,
cand_004194,2025,PM,Mid,UK,50-59,56,Bootcamp,2,1992,unknown,33.361073,32.13578,7,0.66766185,0,0,Director,1-10,23.229275,136,32,1,1,3,True,False,True,False,True,False,False,False,True,False,True,False,True,3,3,1,False,False,False,True,0,568,25,4,0.932842,0.64920235,376480,True,False,1992,0.5665684,0.96887827,0.07789388,True,,
cand_008000,2025,Security,Manager,US-Central,50-59,52,MS,5,1995,unknown,31.744587,29.632551,11,3.694032,0,0,Director,201-1000,22.20897,59,36,1,0,3,True,False,True,False,True,True,False,False,True,False,True,True,True,5,2,0,False,False,False,False,0,575,21,3,0.4715599,0.951319,356792,False,True,1993,0.59431195,0.7842691,0.4309704,False,,
cand_007377,2025,Security,Entry,Canada,50-59,57,PhD,1,1989,3.5-3.7,34.60875,32.421986,9,2.5209832,5,0,Director,1000+,20.48851,111,12,4,1,6,False,True,True,False,False,True,True,True,False,False,False,True,False,4,4,1,False,True,False,False,0,679,28,1,0.67696875,0.69025135,386469,False,False,1990,0.5712271,0.8366553,0.2941147,True,,
cand_003434,2025,SRE,Senior,Canada,50-59,57,PhD,1,1989,unknown,37.22961,35.715786,10,3.945082,0,1,Director,11-50,28.840212,71,10,8,3,1,False,True,False,True,False,False,False,False,True,False,True,True,False,1,1,0,False,False,False,True,0,915,24,4,0.6758017,0.72270435,463271,False,False,1988,0.39516032,1.0072064,0.40025955,True,,
cand_005381,2025,Sales,Entry,US-Central,40-49,45,None,1,2003,unknown,23.123913,21.535393,5,3.2420814,0,0,Engineering Manager,201-1000,13.604776,59,32,5,1,3,True,True,False,True,False,False,True,False,True,True,False,False,False,6,2,3,False,True,True,False,0,693,37,2,0.67371315,0.7264854,268999,True,True,2002,0.6947426,0.5261433,0.37824285,False,,
cand_000958,2025,Sales,Staff,Other,30-39,39,HS,3,2008,unknown,16.8697,16.478071,3,3.1084166,4,0,Staff Engineer,51-200,8.297253,42,35,3,0,3,True,False,False,False,True,True,False,False,True,False,True,True,False,4,0,1,True,False,False,False,0,754,7,8,0.4740378,0.90799206,204146,True,False,2008,0.53147423,0.3329176,0.3626486,False,,
cand_000416,2025,Sales,Entry,Other,30-39,35,MS,3,2011,unknown,16.034073,11.625909,2,3.964178,3,0,Staff Engineer,1000+,6.8337703,19,28,8,1,3,True,True,True,False,False,False,False,False,True,False,False,True,False,5,0,1,False,True,False,False,0,740,38,3,0.96734667,0.9387592,204099,False,True,2009,0.69096935,0.24301311,0.46248743,True,,
cand_005741,2025,Security,Entry,Other,60+,63,MS,5,1984,<3.0,38.057793,33.768238,10,1.4383997,1,0,Director,1000+,26.510733,208,14,5,3,2,True,True,True,True,False,True,False,False,False,False,True,True,False,2,5,2,False,False,True,True,0,475,31,2,0.5544236,0.80166817,409022,False,True,1987,0.4300514,1.211322,0.16781329,False,,
cand_006727,2025,Security,Senior,Other,60+,63,None,4,1984,unknown,41.209343,29.368065,12,3.0606108,13,1,Director,11-50,30.0,90,9,3,1,1,True,False,False,True,False,True,False,False,True,False,False,False,False,0,2,3,False,True,True,False,0,606,15,1,0.80047953,0.6293772,487146,True,False,1984,0.3492626,1.08,0.29707125,False,,
cand_004381,2025,SWE,Staff,UK,50-59,50,Bootcamp,5,1997,3.5-3.7,28.066776,24.1819,8,2.9983165,4,0,Director,1-10,16.689833,115,20,4,1,3,True,False,False,False,True,True,False,False,False,False,True,True,False,3,4,3,False,False,False,True,0,832,15,3,0.7379802,0.8022837,320605,True,True,1997,0.5242627,0.730695,0.3498036,False,,
cand_005196,2025,Sales,Staff,EU,30-39,32,HS,3,2014,<3.0,9.158927,8.245575,2,3.79879,10,0,Senior Engineer,51-200,0.0,0,5,1,1,0,True,True,False,False,False,False,False,False,False,True,False,True,False,5,0,0,False,True,True,False,0,388,32,3,0.7234601,0.9988263,129772,True,False,2016,0.6363587,0.0,0.44319218,True,,
cand_001112,2025,SRE,Director,US-East,40-49,42,HS,4,2005,unknown,22.420727,16.46788,7,4.078421,0,0,Engineering Manager,11-50,13.56077,44,8,2,1,1,True,False,False,False,False,True,True,True,True,False,True,False,False,4,0,0,False,True,False,False,0,780,29,4,0.6756353,0.999128,250685,False,False,2003,0.57512707,0.4948231,0.4758158,False,,
cand_002688,2025,Security,Senior,US-Central,50-59,51,HS,5,1996,unknown,28.682262,24.628475,4,1.6648233,1,0,Director,51-200,20.524137,140,6,1,3,2,False,False,True,False,False,True,False,True,False,False,False,True,False,5,3,0,False,False,False,False,0,649,26,3,0.65779686,0.60715747,357011,False,False,1996,0.63072604,0.8957242,0.1942294,False,,
cand_006472,2025,PM,Director,UK,50-59,58,PhD,4,1989,unknown,38.066822,35.385063,11,2.161785,5,0,Director,11-50,28.365974,153,28,1,2,2,True,True,True,True,True,True,False,False,True,False,False,False,False,2,2,1,False,True,False,True,0,840,9,6,0.88258964,0.6969261,435687,True,False,1987,0.49235126,1.1569793,0.25220823,True,,
cand_008819,2025,SRE,Staff,UK,40-49,48,HS,4,1998,unknown,24.365873,21.541903,5,4.235075,14,1,Engineering Manager,51-200,13.867266,39,5,2,4,5,False,True,True,True,False,False,False,True,True,False,True,True,False,3,0,0,False,False,True,False,0,614,6,5,0.8223017,0.9177729,305189,False,False,2001,0.5327937,0.49401802,0.43409207,True,,
cand_007807,2025,PM,Senior,EU,50-59,54,None,4,1992,unknown,35.60343,34.46863,9,4.2133327,0,1,Director,11-50,25.296354,200,12,3,2,4,True,False,True,False,False,True,True,False,True,False,True,True,False,3,2,2,False,False,True,False,0,663,24,7,0.49979532,0.8044973,395062,True,False,1989,0.47995907,1.1588907,0.43155548,True,,
cand_003410,2025,SWE,Director,UK,50-59,54,Bootcamp,4,1994,unknown,31.661638,26.239454,9,2.4066296,10,0,Director,1000+,22.105465,97,25,2,2,1,True,False,True,True,False,True,False,False,True,True,True,True,False,1,3,2,False,True,False,False,0,969,9,2,0.97387886,0.94383895,369961,False,False,1993,0.44644243,0.85716397,0.28077343,True,,
cand_000080,2025,Sales,Entry,Other,30-39,34,MS,2,2014,<3.0,11.290077,10.180565,3,3.4311514,4,0,Senior Engineer,1-10,3.1805718,14,14,2,1,1,True,True,True,True,True,True,False,False,False,True,True,True,False,3,0,2,False,True,False,True,0,624,23,3,0.9515725,0.8680223,144653,False,False,2014,0.5669812,0.123417154,0.400301,True,,
cand_004613,2025,PM,Entry,US-Central,30-39,31,Bootcamp,4,2016,3.0-3.4,12.999682,9.696498,4,2.0178106,0,1,Staff Engineer,11-50,4.365861,38,26,5,2,4,True,True,False,False,True,False,False,True,False,False,True,True,False,4,0,0,False,True,True,True,0,640,28,1,0.7924152,0.8128732,193251,False,True,2012,0.598483,0.20697582,0.17541124,True,,
cand_001373,2025,Data,Entry,India,40-49,40,None,1,2006,unknown,19.851082,14.669644,8,2.6403375,2,0,Engineering Manager,201-1000,9.148354,25,35,5,1,2,False,False,True,True,False,True,False,False,False,False,True,True,False,4,1,2,False,False,True,False,0,752,26,5,0.598844,0.6304825,233779,True,False,2005,0.55810213,0.3244506,0.30803937,False,,
cand_001509,2025,Security,Entry,UK,<30,29,None,5,2017,3.0-3.4,4.628057,4.2882466,1,2.5192888,25,1,Engineer,51-200,0.0,5,32,6,1,2,True,False,False,False,False,True,False,False,True,True,True,False,False,5,0,2,False,False,False,False,0,687,36,3,0.722425,0.9318084,87132,True,True,2020,0.6236517,0.010000001,0.23391703,False,,
cand_006442,2025,PM,Director,Other,<30,24,BS,3,2024,unknown,3.6398723,3.184178,0,3.6826265,0,0,Engineer,1000+,0.0,1,71,6,0,4,True,False,False,True,True,True,True,False,False,False,True,False,False,8,0,3,False,False,False,False,0,775,32,4,0.49030665,0.8428019,127416,False,False,2021,0.77806133,0.002,0.42963976,False,,
cand_003070,2025,Data,Staff,US-Central,40-49,40,AA,3,2007,unknown,16.84118,12.505596,6,3.0956132,19,1,Staff Engineer,11-50,9.822791,35,19,6,2,1,True,False,True,True,False,True,False,True,False,False,False,True,False,4,0,0,False,True,False,False,0,710,10,2,0.6496579,0.6331847,211684,True,False,2008,0.55409825,0.36468375,0.30115488,False,,
cand_003015,2025,PM,Entry,US-West,40-49,44,MS,2,2002,3.8+,25.663088,23.267994,6,2.8724136,7,0,Director,1000+,16.004442,110,21,3,1,3,False,True,True,False,True,False,False,True,False,False,False,True,False,6,0,2,False,True,False,False,0,566,35,5,0.796962,0.7136157,307929,True,False,1999,0.7135591,0.70013326,0.33511493,True,,
cand_004822,2025,Sales,Mid,US-West,<30,24,MS,1,2024,unknown,5.889209,5.1905875,0,4.295567,0,0,Engineer,51-200,0.0,0,18,4,2,3,True,True,True,False,False,False,False,False,True,False,True,False,False,7,0,1,False,True,False,True,0,619,27,3,0.7860081,0.8922293,119061,False,False,2019,0.77720165,0.0,0.5011495,True,,
cand_007821,2025,PM,Senior,UK,40-49,46,HS,2,2001,3.0-3.4,27.380169,26.900414,7,2.6674135,0,2,Director,1-10,18.097305,71,22,5,1,0,False,False,True,True,True,False,False,False,False,True,False,True,False,3,1,2,False,True,False,True,0,623,30,2,0.8086822,0.7765264,308819,False,True,1998,0.5417364,0.6849192,0.19119823,True,,
cand_000092,2025,IT,Staff,UK,<30,25,AA,3,2021,3.5-3.7,2.5277936,2.141414,2,2.9876683,13,1,Junior Engineer,11-50,0.0,0,23,7,0,1,True,True,True,False,False,False,False,False,False,True,True,True,False,5,0,2,False,True,False,False,0,521,37,1,0.59557635,0.8901654,76962,False,True,2022,0.60828197,0.0,0.28856128,False,,
cand_009420,2025,PM,Staff,Other,50-59,58,None,2,1988,unknown,34.184418,25.776457,10,1.6620903,0,0,Director,1000+,25.33151,59,32,5,1,2,True,False,True,False,True,True,False,False,True,True,False,True,False,2,3,1,False,True,True,False,0,1031,33,6,0.838866,0.9037494,361949,False,True,1991,0.48777318,0.87794536,0.19391054,True,,
cand_006599,2025,SWE,Senior,UK,50-59,56,HS,2,1991,unknown,34.502445,33.105556,12,3.3728552,6,0,Director,201-1000,24.521967,85,17,1,2,3,True,True,True,True,False,False,False,False,False,False,True,False,True,3,3,2,False,True,False,False,0,731,35,3,0.74466145,0.8870011,384314,False,False,1990,0.5239323,0.905659,0.3934998,True,,
cand_004442,2025,Security,Senior,US-Central,30-39,39,BS,5,2008,unknown,16.33362,13.580931,6,3.6182036,12,1,Staff Engineer,1000+,10.428478,79,13,5,2,0,True,False,True,False,True,False,False,False,True,False,False,False,False,2,0,1,False,True,False,False,0,654,6,5,0.55532247,0.7894911,233360,False,True,2009,0.4210645,0.4708544,0.36212376,False,,
cand_007601,2025,SWE,Mid,US-Central,40-49,46,BS,4,2000,unknown,21.324638,20.174433,4,1.3660734,0,1,Engineering Manager,11-50,13.718959,32,28,7,2,1,True,False,True,False,False,False,False,False,True,False,True,True,False,1,1,1,False,True,False,True,0,642,18,1,0.47445875,0.7774276,243879,False,False,2004,0.35489175,0.4755688,0.09937522,False,,
cand_003834,2025,SWE,Entry,UK,<30,22,Bootcamp,4,2025,unknown,0.0,0.0,0,1.4147605,1,1,Intern,51-200,0.0,0,30,4,0,2,True,False,True,False,True,True,False,False,True,False,False,False,False,5,0,2,False,False,False,True,0,796,35,2,0.6691817,0.8500392,58812,True,True,2025,0.633003,0.0,0.10505538,False,,
cand_009701,2025,SRE,Mid,EU,30-39,32,None,2,2016,unknown,11.140131,10.880846,4,0.5973501,0,0,Senior Engineer,51-200,2.9158156,17,34,2,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,4,1,2,False,False,False,False,0,730,23,8,0.77697587,0.6367716,151682,True,False,2014,0.5953952,0.121474475,0.069690846,True,,
